key,attempts,errors,avg_latency,last_timestamp,ttke,miss_rate,weak_score
-,1179,149,279.34851485148516,2025-11-18T19:16:27.000Z,0,0.1263782866836302,0.36662763256680014
2,28711,1644,315.3819594302978,2025-11-18T18:58:15.000Z,0,0.057260283515029084,0.3343561701090174
3,26059,1438,303.0869565217391,2025-11-18T18:58:15.000Z,0,0.055182470547603515,0.3331094823285621
5,23554,1025,309.7778498810296,2025-11-18T18:58:15.000Z,0,0.04351702470917891,0.32611021482550734
6,23104,974,306.66731643924624,2025-11-18T18:58:15.000Z,0,0.04215720221606648,0.32529432132963987
4,24389,1006,284.46022481625596,2025-11-18T18:58:15.000Z,0,0.041248103653286315,0.32087079189913686
1,33286,832,280.8359560250054,2025-11-18T18:58:15.000Z,161,0.024995493600913295,0.30734637689054645
',3294,564,193.55377906976744,2025-11-18T19:19:37.000Z,0,0.17122040072859745,0.3042209322121726
8,22598,1004,255.26175514626217,2025-11-18T18:58:15.000Z,0,0.044428710505354456,0.2923836685964179
9,22589,914,253.76336869452263,2025-11-18T18:58:15.000Z,0,0.04046217185355704,0.28844393124213685
7,21891,700,253.01540798611111,2025-11-18T18:58:15.000Z,0,0.03197661139280983,0.2825739709297165
"""",2660,232,219.71824104234528,2025-11-18T19:23:26.000Z,0,0.08721804511278196,0.28105661666215576
q,4936,337,221.12742980561555,2025-05-28T09:25:53.000Z,0,0.0682739059967585,0.2711570929271436
x,1853,119,222.648,2025-05-22T06:20:03.000Z,0,0.06422018348623854,0.27030776676932705
y,3524,256,212.01930501930502,2025-11-02T20:56:50.000Z,0,0.07264472190692395,0.26429806185123633
R,505,67,173.31529411764706,2025-11-11T15:26:43.000Z,0,0.13267326732673268,0.26002447217421076
T,565,77,170.98692810457516,2025-11-18T19:19:55.000Z,0,0.13628318584070798,0.25976660379324273
Q,532,69,164.5174825174825,2025-05-28T09:25:53.000Z,0,0.12969924812030076,0.24908157478497753
Ü,621,82,162.49901768172887,2025-11-17T20:16:08.000Z,0,0.1320450885668277,0.24838786542066968
",",10985,533,209.60156046814043,2025-11-18T19:23:26.000Z,0,0.0485207100591716,0.2473067925609133
